country,date,Onset
Romania,2020-04-27,311.4738118331717
Romania,2020-04-28,307.8959747817653
Romania,2020-04-29,306.48326867119306
Romania,2020-04-30,299.1433074684772
Romania,2020-05-01,292.33414161008733
Romania,2020-05-02,282.6459747817653
Romania,2020-05-03,272.15130940834143
Romania,2020-05-04,258.11493695441317
Romania,2020-05-05,247.6285160038797
Romania,2020-05-06,237.06183317167796
Romania,2020-05-07,227.86711930164887
Romania,2020-05-08,216.85160038797284
Romania,2020-05-09,207.90130940834143
Romania,2020-05-10,200.10208535402523
Romania,2020-05-11,196.2272065955383
Romania,2020-05-12,194.50484966052375
Romania,2020-05-13,191.3154704170708
Romania,2020-05-14,187.65931134820562
Romania,2020-05-15,183.57322987390882
Romania,2020-05-16,181.84262851600386
Romania,2020-05-17,177.51915615906887
Romania,2020-05-18,175.28540252182347
Romania,2020-05-19,173.6942289039767
Romania,2020-05-20,171.90518913676044
Romania,2020-05-21,167.4752667313288
Romania,2020-05-22,159.9301648884578
Romania,2020-05-23,154.32201745877788
Romania,2020-05-24,147.5778370514064
Romania,2020-05-25,140.13773035887488
Romania,2020-05-26,132.4978176527643
Romania,2020-05-27,126.64912706110573
Romania,2020-05-28,118.41125121241514
Romania,2020-05-29,106.8523278370514
Romania,2020-05-30,94.22963142580019
Romania,2020-05-31,83.58608147429679
Romania,2020-06-01,72.93137730358873
Romania,2020-06-02,61.380213385063044
Romania,2020-06-03,47.954898157129
Romania,2020-06-04,35.34966052376333
Romania,2020-06-05,20.57225994180407
Romania,2020-06-06,9.127788554801164
Romania,2020-06-07,1.2242967992240543
Russia,2020-02-15,2.0426770126091176
Russia,2020-02-16,1.8368089233753637
Russia,2020-02-17,2.4660523763336566
Russia,2020-02-18,2.503637245392823
Russia,2020-02-19,2.660281280310378
Russia,2020-02-20,3.130455868089234
Russia,2020-02-21,3.672405431619787
Russia,2020-02-22,4.474539282250243
Russia,2020-02-23,4.972114451988361
Russia,2020-02-24,6.351115421920466
Russia,2020-02-25,6.779340446168768
Russia,2020-02-26,8.079049466537342
Russia,2020-02-27,9.562075654704172
Russia,2020-02-28,11.344325897187197
Russia,2020-02-29,14.283947623666343
Russia,2020-03-01,16.496120271580992
Russia,2020-03-02,19.51818622696411
Russia,2020-03-03,23.059893307468478
Russia,2020-03-04,26.969204655674105
Russia,2020-03-05,32.541707080504366
Russia,2020-03-06,38.21023278370514
Russia,2020-03-07,45.554073714839966
Russia,2020-03-08,53.37342386032978
Russia,2020-03-09,63.03200775945683
Russia,2020-03-10,73.42410281280311
Russia,2020-03-11,86.11008729388944
Russia,2020-03-12,102.58050436469448
Russia,2020-03-13,116.73278370514063
Russia,2020-03-14,137.92095053346264
Russia,2020-03-15,158.05407371483997
Russia,2020-03-16,183.84481086323956
Russia,2020-03-17,219.27618816682835
Russia,2020-03-18,251.25290979631427
Russia,2020-03-19,293.94495635305526
Russia,2020-03-20,339.57807953443256
Russia,2020-03-21,395.8205625606207
Russia,2020-03-22,455.6231813773036
Russia,2020-03-23,528.4498060135791
Russia,2020-03-24,611.2034432589719
Russia,2020-03-25,706.119786614937
Russia,2020-03-26,802.2730358874878
Russia,2020-03-27,906.8503879728419
Russia,2020-03-28,1028.40712900097
Russia,2020-03-29,1167.1054801163918
Russia,2020-03-30,1318.5063045586808
Russia,2020-03-31,1481.416343355965
Russia,2020-04-01,1659.810863239573
Russia,2020-04-02,1862.9248302618814
Russia,2020-04-03,2074.39694471387
Russia,2020-04-04,2298.0996605237633
Russia,2020-04-05,2568.149854510184
Russia,2020-04-06,2836.668768186227
Russia,2020-04-07,3126.073714839961
Russia,2020-04-08,3423.157371483996
Russia,2020-04-09,3732.5184287099905
Russia,2020-04-10,4053.024975751697
Russia,2020-04-11,4366.057710960233
Russia,2020-04-12,4661.645732298739
Russia,2020-04-13,4964.088021338506
Russia,2020-04-14,5258.4798739088255
Russia,2020-04-15,5532.617604267701
Russia,2020-04-16,5799.369786614937
Russia,2020-04-17,6084.949563530552
Russia,2020-04-18,6326.75315227934
Russia,2020-04-19,6564.659553831232
Russia,2020-04-20,6811.251454898157
Russia,2020-04-21,7114.086323957323
Russia,2020-04-22,7436.037342386033
Russia,2020-04-23,7789.239088263822
Russia,2020-04-24,8175.491028128031
Russia,2020-04-25,8527.887730358874
Russia,2020-04-26,8880.949563530554
Russia,2020-04-27,9204.132638215324
Russia,2020-04-28,9540.808195926285
Russia,2020-04-29,9841.808195926285
Russia,2020-04-30,10088.513821532493
Russia,2020-05-01,10270.419253152279
Russia,2020-05-02,10353.97065955383
Russia,2020-05-03,10359.797526673134
Russia,2020-05-04,10293.266003879728
Russia,2020-05-05,10200.964839961203
Russia,2020-05-06,10106.356692531524
Russia,2020-05-07,10002.783947623668
Russia,2020-05-08,9867.793404461689
Russia,2020-05-09,9715.810620756547
Russia,2020-05-10,9573.055043646944
Russia,2020-05-11,9419.189379243453
Russia,2020-05-12,9260.316925315228
Russia,2020-05-13,9119.988360814743
Russia,2020-05-14,8982.868574199805
Russia,2020-05-15,8874.413918525705
Russia,2020-05-16,8745.755334626576
Russia,2020-05-17,8667.214839961202
Russia,2020-05-18,8561.471629485935
Russia,2020-05-19,8451.226964112513
Russia,2020-05-20,8346.367119301649
Russia,2020-05-21,8243.006789524734
Russia,2020-05-22,8062.775945683802
Russia,2020-05-23,7891.191804073715
Russia,2020-05-24,7656.393549951503
Russia,2020-05-25,7398.406401551892
Russia,2020-05-26,7060.2272065955385
Russia,2020-05-27,6676.710475266731
Russia,2020-05-28,6248.0016973811835
Russia,2020-05-29,5709.01212415131
Russia,2020-05-30,5013.191319107662
Russia,2020-05-31,4324.406886517943
Russia,2020-06-01,3641.3220174587777
Russia,2020-06-02,2932.0938409311348
Russia,2020-06-03,2175.887487875849
Russia,2020-06-04,1554.377546071775
Russia,2020-06-05,939.3040737148399
Russia,2020-06-06,429.2803103782735
Russia,2020-06-07,57.974054316197865
Slovakia,2020-02-15,0.1850145489815713
Slovakia,2020-02-16,0.18477206595538312
Slovakia,2020-02-17,0.24539282250242483
Slovakia,2020-02-18,0.29122211445198837
Slovakia,2020-02-19,0.3457807953443259
Slovakia,2020-02-20,0.4895732298739088
Slovakia,2020-02-21,0.5526188166828322
Slovakia,2020-02-22,0.7039282250242483
Slovakia,2020-02-23,0.9093113482056256
Slovakia,2020-02-24,1.1025703200775947
Slovakia,2020-02-25,1.4541707080504365
Slovakia,2020-02-26,1.6910766246362754
Slovakia,2020-02-27,2.1166343355965083
Slovakia,2020-02-28,2.645004849660524
Slovakia,2020-02-29,3.2046556741028134
Slovakia,2020-03-01,3.748545101842871
Slovakia,2020-03-02,4.50678952473327
Slovakia,2020-03-03,5.3135305528613
Slovakia,2020-03-04,6.337293889427739
Slovakia,2020-03-05,7.287099903006789
Slovakia,2020-03-06,8.195441319107662
Slovakia,2020-03-07,9.358147429679923
Slovakia,2020-03-08,10.250969932104752
Slovakia,2020-03-09,11.18258971871969
Slovakia,2020-03-10,12.102327837051405
Slovakia,2020-03-11,12.765033947623666
Slovakia,2020-03-12,13.38894277400582
Slovakia,2020-03-13,13.726479146459749
Slovakia,2020-03-14,13.61639185257032
Slovakia,2020-03-15,14.023035887487875
Slovakia,2020-03-16,13.89306498545102
Slovakia,2020-03-17,14.230116391852569
Slovakia,2020-03-18,14.53564500484966
Slovakia,2020-03-19,14.927740058195925
Slovakia,2020-03-20,15.553588748787586
Slovakia,2020-03-21,16.807225994180406
Slovakia,2020-03-22,17.33292919495635
Slovakia,2020-03-23,18.877546071774976
Slovakia,2020-03-24,20.015033947623667
Slovakia,2020-03-25,21.423617846750727
Slovakia,2020-03-26,22.06983511154219
Slovakia,2020-03-27,23.466052376333657
Slovakia,2020-03-28,24.81328806983511
Slovakia,2020-03-29,26.30189136760427
Slovakia,2020-03-30,26.153491755577107
Slovakia,2020-03-31,27.533705140640155
Slovakia,2020-04-01,27.5123666343356
Slovakia,2020-04-02,28.243937924345296
Slovakia,2020-04-03,28.73278370514064
Slovakia,2020-04-04,29.955140640155186
Slovakia,2020-04-05,31.963627546071777
Slovakia,2020-04-06,33.75800193986421
Slovakia,2020-04-07,34.806983511154215
Slovakia,2020-04-08,37.252909796314256
Slovakia,2020-04-09,38.76915615906887
Slovakia,2020-04-10,39.9425315227934
Slovakia,2020-04-11,40.678225024248306
Slovakia,2020-04-12,41.369544131910764
Slovakia,2020-04-13,39.96823472356935
Slovakia,2020-04-14,38.319592628516006
Slovakia,2020-04-15,34.80843840931135
Slovakia,2020-04-16,30.63094083414161
Slovakia,2020-04-17,25.297041707080503
Slovakia,2020-04-18,20.861784675072748
Slovakia,2020-04-19,17.675072744907858
Slovakia,2020-04-20,14.626333656644036
Slovakia,2020-04-21,12.812560620756546
Slovakia,2020-04-22,10.982056256062075
Slovakia,2020-04-23,8.734238603297769
Slovakia,2020-04-24,7.216779825412222
Slovakia,2020-04-25,5.8935499515033944
Slovakia,2020-04-26,5.56474296799224
Slovakia,2020-04-27,5.5778370514064015
Slovakia,2020-04-28,5.722841901066925
Slovakia,2020-04-29,5.724539282250242
Slovakia,2020-04-30,5.622696411251212
Slovakia,2020-05-01,5.380455868089234
Slovakia,2020-05-02,5.237148399612027
Slovakia,2020-05-03,5.220174587778855
Slovakia,2020-05-04,5.106935014548981
Slovakia,2020-05-05,4.7630940834141615
Slovakia,2020-05-06,4.330989330746847
Slovakia,2020-05-07,3.745392822502425
Slovakia,2020-05-08,3.1374878758486906
Slovakia,2020-05-09,2.67725509214355
Slovakia,2020-05-10,2.661736178467507
Slovakia,2020-05-11,2.4949078564500486
Slovakia,2020-05-12,2.3712415130940836
Slovakia,2020-05-13,1.9772065955383122
Slovakia,2020-05-14,1.7175072744907856
Slovakia,2020-05-15,1.4250727449078564
Slovakia,2020-05-16,1.3074684772065956
Slovakia,2020-05-17,1.2451503394762367
Slovakia,2020-05-18,1.26454898157129
Slovakia,2020-05-19,1.2616391852570321
Slovakia,2020-05-20,1.2592143549951502
Slovakia,2020-05-21,1.2228419010669254
Slovakia,2020-05-22,1.1949563530552862
Slovakia,2020-05-23,1.1595538312318139
Slovakia,2020-05-24,1.0686226964112513
Slovakia,2020-05-25,0.9672647914645974
Slovakia,2020-05-26,0.9073714839961202
Slovakia,2020-05-27,0.7824927255092143
Slovakia,2020-05-28,0.6670708050436469
Slovakia,2020-05-29,0.6125121241513094
Slovakia,2020-05-30,0.5909311348205625
Slovakia,2020-05-31,0.4992725509214355
Slovakia,2020-06-01,0.44665373423860333
Slovakia,2020-06-02,0.41464597478176524
Slovakia,2020-06-03,0.32662463627546073
Slovakia,2020-06-04,0.20126091173617847
Slovakia,2020-06-05,0.12196896217264792
Slovakia,2020-06-06,0.08389912706110572
Slovakia,2020-06-07,0.013094083414161009
Slovenia,2020-02-15,0.5135790494665373
Slovenia,2020-02-16,0.6387002909796314
Slovenia,2020-02-17,0.8627546071774975
Slovenia,2020-02-18,1.065227934044617
Slovenia,2020-02-19,1.3244422890397671
Slovenia,2020-02-20,1.612027158098933
Slovenia,2020-02-21,2.0210960232783703
Slovenia,2020-02-22,2.4517458777885546
Slovenia,2020-02-23,3.069835111542192
Slovenia,2020-02-24,3.8637245392822503
Slovenia,2020-02-25,4.802618816682832
Slovenia,2020-02-26,5.909796314258002
Slovenia,2020-02-27,7.061105722599418
Slovenia,2020-02-28,8.5041222114452
Slovenia,2020-02-29,10.249272550921436
Slovenia,2020-03-01,12.17070805043647
Slovenia,2020-03-02,14.47866149369544
Slovenia,2020-03-03,17.103297769156157
Slovenia,2020-03-04,19.672405431619786
Slovenia,2020-03-05,22.27643064985451
Slovenia,2020-03-06,24.560620756547042
Slovenia,2020-03-07,26.88773035887488
Slovenia,2020-03-08,29.113239573229876
Slovenia,2020-03-09,30.925315227934043
Slovenia,2020-03-10,32.36663433559651
Slovenia,2020-03-11,33.480601357904945
Slovenia,2020-03-12,33.834869059165854
Slovenia,2020-03-13,33.769398642095055
Slovenia,2020-03-14,33.69907856450048
Slovenia,2020-03-15,34.19568380213386
Slovenia,2020-03-16,34.84529582929195
Slovenia,2020-03-17,36.51891367604267
Slovenia,2020-03-18,37.77400581959263
Slovenia,2020-03-19,39.720902036857424
Slovenia,2020-03-20,40.43986420950534
Slovenia,2020-03-21,41.17361784675072
Slovenia,2020-03-22,41.18404461687682
Slovenia,2020-03-23,41.545586808923375
Slovenia,2020-03-24,41.25169738118332
Slovenia,2020-03-25,40.498060135790496
Slovenia,2020-03-26,39.18283220174588
Slovenia,2020-03-27,37.64694471387003
Slovenia,2020-03-28,35.422162948593595
Slovenia,2020-03-29,34.02618816682832
Slovenia,2020-03-30,32.75727449078565
Slovenia,2020-03-31,31.69277400581959
Slovenia,2020-04-01,29.809893307468478
Slovenia,2020-04-02,28.636275460717748
Slovenia,2020-04-03,26.446653734238602
Slovenia,2020-04-04,24.668768186226963
Slovenia,2020-04-05,22.87439379243453
Slovenia,2020-04-06,21.860814742967992
Slovenia,2020-04-07,20.490543161978664
Slovenia,2020-04-08,18.686226964112514
Slovenia,2020-04-09,16.917555771096023
Slovenia,2020-04-10,15.540252182347237
Slovenia,2020-04-11,14.292434529582929
Slovenia,2020-04-12,13.26188166828322
Slovenia,2020-04-13,12.844810863239573
Slovenia,2020-04-14,12.700048496605238
Slovenia,2020-04-15,12.221387002909795
Slovenia,2020-04-16,11.163433559650823
Slovenia,2020-04-17,10.452230843840931
Slovenia,2020-04-18,9.995392822502424
Slovenia,2020-04-19,9.174345295829292
Slovenia,2020-04-20,8.485935984481085
Slovenia,2020-04-21,8.055286129970902
Slovenia,2020-04-22,7.410523763336567
Slovenia,2020-04-23,6.4958777885548
Slovenia,2020-04-24,5.854267701260912
Slovenia,2020-04-25,5.28297769156159
Slovenia,2020-04-26,4.582686711930165
Slovenia,2020-04-27,3.813773035887488
Slovenia,2020-04-28,3.6103297769156155
Slovenia,2020-04-29,3.359844810863239
Slovenia,2020-04-30,2.962657613967022
Slovenia,2020-05-01,2.4284675072744903
Slovenia,2020-05-02,2.138215324927255
Slovenia,2020-05-03,1.9209505334626575
Slovenia,2020-05-04,1.844568380213385
Slovenia,2020-05-05,1.5875363724539282
Slovenia,2020-05-06,1.418768186226964
Slovenia,2020-05-07,1.298011639185257
Slovenia,2020-05-08,1.1799224054316197
Slovenia,2020-05-09,0.9396217264791464
Slovenia,2020-05-10,0.742725509214355
Slovenia,2020-05-11,0.571047526673133
Slovenia,2020-05-12,0.47914645974781767
Slovenia,2020-05-13,0.3722114451988361
Slovenia,2020-05-14,0.28249272550921434
Slovenia,2020-05-15,0.22187196896217265
Slovenia,2020-05-16,0.1588263821532493
Slovenia,2020-05-17,0.1243937924345296
Slovenia,2020-05-18,0.11517943743937925
Slovenia,2020-05-19,0.10935984481086325
Slovenia,2020-05-20,0.1534917555771096
Slovenia,2020-05-21,0.19907856450048497
Slovenia,2020-05-22,0.22575169738118334
Slovenia,2020-05-23,0.27958292919495636
Slovenia,2020-05-24,0.3237148399612027
Slovenia,2020-05-25,0.40858389912706106
Slovenia,2020-05-26,0.4847235693501455
Slovenia,2020-05-27,0.5361299709020368
Slovenia,2020-05-28,0.623666343355965
Slovenia,2020-05-29,0.7085354025218235
Slovenia,2020-05-30,0.7075654704170707
Slovenia,2020-05-31,0.6779825412221144
Slovenia,2020-06-01,0.7090203685741998
Slovenia,2020-06-02,0.6876818622696411
Slovenia,2020-06-03,0.5812318137730359
Slovenia,2020-06-04,0.47769156159068865
Slovenia,2020-06-05,0.3724539282250242
Slovenia,2020-06-06,0.2228419010669253
Slovenia,2020-06-07,0.03273520853540252
Spain,2020-02-15,54.8996120271581
Spain,2020-02-16,64.41343355965083
Spain,2020-02-17,80.06401551891368
Spain,2020-02-18,93.76915615906887
Spain,2020-02-19,108.47017458777884
Spain,2020-02-20,128.11566440349176
Spain,2020-02-21,151.50242483026187
Spain,2020-02-22,184.18089233753636
Spain,2020-02-23,223.94107662463628
Spain,2020-02-24,272.4927255092143
Spain,2020-02-25,326.1978661493696
Spain,2020-02-26,391.2919495635306
Spain,2020-02-27,473.00315227934044
Spain,2020-02-28,575.1777400581959
Spain,2020-02-29,691.9418040737148
Spain,2020-03-01,838.5315227934045
Spain,2020-03-02,1010.6750727449078
Spain,2020-03-03,1193.2820077594567
Spain,2020-03-04,1405.2686711930164
Spain,2020-03-05,1648.271823472357
Spain,2020-03-06,1915.0298254122213
Spain,2020-03-07,2208.1680407371487
Spain,2020-03-08,2532.473084384093
Spain,2020-03-09,2884.304801163919
Spain,2020-03-10,3263.273763336567
Spain,2020-03-11,3644.0717749757514
Spain,2020-03-12,4036.4818137730354
Spain,2020-03-13,4447.446653734238
Spain,2020-03-14,4843.1808923375365
Spain,2020-03-15,5258.1195441319105
Spain,2020-03-16,5685.179922405431
Spain,2020-03-17,6094.1229388942775
Spain,2020-03-18,6410.256062075654
Spain,2020-03-19,6672.119059165859
Spain,2020-03-20,6877.365906886518
Spain,2020-03-21,6989.860814742968
Spain,2020-03-22,7066.87463627546
Spain,2020-03-23,7143.4949078564505
Spain,2020-03-24,7114.717992240543
Spain,2020-03-25,6934.647187196896
Spain,2020-03-26,6708.669253152279
Spain,2020-03-27,6459.698351115422
Spain,2020-03-28,6176.467264791465
Spain,2020-03-29,5956.193743937925
Spain,2020-03-30,5772.400581959262
Spain,2020-03-31,5577.219204655674
Spain,2020-04-01,5294.928467507275
Spain,2020-04-02,5010.763336566441
Spain,2020-04-03,4722.221871968963
Spain,2020-04-04,4458.058195926285
Spain,2020-04-05,4217.957080504364
Spain,2020-04-06,4012.968962172648
Spain,2020-04-07,3834.1862269641124
Spain,2020-04-08,3635.504122211445
Spain,2020-04-09,3437.7162948593596
Spain,2020-04-10,3240.4207080504366
Spain,2020-04-11,3079.3026188166828
Spain,2020-04-12,2920.692046556741
Spain,2020-04-13,2803.0349175557712
Spain,2020-04-14,2685.9575654704167
Spain,2020-04-15,2545.9687196896216
Spain,2020-04-16,2382.8947623666345
Spain,2020-04-17,2221.2053831231815
Spain,2020-04-18,2040.890397672163
Spain,2020-04-19,1886.0569835111542
Spain,2020-04-20,1761.2284190106693
Spain,2020-04-21,1658.1942289039766
Spain,2020-04-22,1530.6937439379244
Spain,2020-04-23,1430.6513094083416
Spain,2020-04-24,1327.7058680892337
Spain,2020-04-25,1228.2187196896216
Spain,2020-04-26,1133.6488845780796
Spain,2020-04-27,1067.4517458777887
Spain,2020-04-28,1004.3743937924346
Spain,2020-04-29,945.5977206595537
Spain,2020-04-30,896.8877303588749
Spain,2020-05-01,847.2145974781765
Spain,2020-05-02,793.8035887487877
Spain,2020-05-03,750.4924830261881
Spain,2020-05-04,719.4825412221144
Spain,2020-05-05,685.1105722599418
Spain,2020-05-06,657.6112997090204
Spain,2020-05-07,623.3549951503395
Spain,2020-05-08,594.7090203685742
Spain,2020-05-09,566.6229388942775
Spain,2020-05-10,556.6040252182347
Spain,2020-05-11,542.3625121241513
Spain,2020-05-12,549.2810378273521
Spain,2020-05-13,546.1273035887488
Spain,2020-05-14,543.5320077594567
Spain,2020-05-15,526.4177982541222
Spain,2020-05-16,522.242240543162
Spain,2020-05-17,520.9592628516003
Spain,2020-05-18,520.2895247332686
Spain,2020-05-19,517.1862269641125
Spain,2020-05-20,519.1661008729388
Spain,2020-05-21,509.96411251212413
Spain,2020-05-22,494.6180892337536
Spain,2020-05-23,469.7000484966052
Spain,2020-05-24,451.05189136760424
Spain,2020-05-25,417.8586323957323
Spain,2020-05-26,383.81644034917554
Spain,2020-05-27,330.01915615906887
Spain,2020-05-28,286.80892337536375
Spain,2020-05-29,228.75460717749758
Spain,2020-05-30,182.7541222114452
Spain,2020-05-31,147.03806983511154
Spain,2020-06-01,126.85208535402522
Spain,2020-06-02,106.62439379243452
Spain,2020-06-03,80.49660523763336
Spain,2020-06-04,57.63045586808923
Spain,2020-06-05,34.68671193016489
Spain,2020-06-06,16.00921435499515
Spain,2020-06-07,2.1736178467507274
Sweden,2020-02-15,3.306983511154219
Sweden,2020-02-16,4.210960232783705
Sweden,2020-02-17,5.264064015518914
Sweden,2020-02-18,6.622696411251212
Sweden,2020-02-19,8.07007759456838
Sweden,2020-02-20,9.713385063045587
Sweden,2020-02-21,11.913676042677013
Sweden,2020-02-22,14.673617846750727
Sweden,2020-02-23,18.14767216294859
Sweden,2020-02-24,22.5307953443259
Sweden,2020-02-25,26.84141610087294
Sweden,2020-02-26,32.093355965082445
Sweden,2020-02-27,37.73617846750727
Sweden,2020-02-28,44.79582929194956
Sweden,2020-02-29,52.66488845780795
Sweden,2020-03-01,61.384578079534435
Sweden,2020-03-02,71.52740058195926
Sweden,2020-03-03,81.67289039767215
Sweden,2020-03-04,91.92992240543163
Sweden,2020-03-05,101.10402521823472
Sweden,2020-03-06,110.90470417070806
Sweden,2020-03-07,119.73642095053347
Sweden,2020-03-08,128.91488845780793
Sweden,2020-03-09,136.7114451988361
Sweden,2020-03-10,145.72235693501455
Sweden,2020-03-11,151.81425800193986
Sweden,2020-03-12,158.8748787584869
Sweden,2020-03-13,164.9449563530553
Sweden,2020-03-14,176.64645974781763
Sweden,2020-03-15,188.89621726479146
Sweden,2020-03-16,207.77740058195928
Sweden,2020-03-17,226.94131910766245
Sweden,2020-03-18,247.5201260911736
Sweden,2020-03-19,267.26770126091174
Sweden,2020-03-20,291.46847720659554
Sweden,2020-03-21,312.0271580989331
Sweden,2020-03-22,335.73545101842876
Sweden,2020-03-23,359.9757516973812
Sweden,2020-03-24,385.1437924345296
Sweden,2020-03-25,400.9279825412221
Sweden,2020-03-26,417.2080504364695
Sweden,2020-03-27,432.9524733268671
Sweden,2020-03-28,451.46774975751697
Sweden,2020-03-29,465.16294859359846
Sweden,2020-03-30,482.67919495635306
Sweden,2020-03-31,500.23205625606204
Sweden,2020-04-01,510.7863724539282
Sweden,2020-04-02,514.6915615906886
Sweden,2020-04-03,522.7483026188166
Sweden,2020-04-04,536.3651794374393
Sweden,2020-04-05,548.8365664403491
Sweden,2020-04-06,559.4427740058196
Sweden,2020-04-07,568.6951988360815
Sweden,2020-04-08,574.6867119301648
Sweden,2020-04-09,571.8266246362755
Sweden,2020-04-10,572.7800678952474
Sweden,2020-04-11,581.1142095053347
Sweden,2020-04-12,596.2761881668283
Sweden,2020-04-13,608.4207080504365
Sweden,2020-04-14,621.8455383123181
Sweden,2020-04-15,631.6418525703201
Sweden,2020-04-16,641.6796799224054
Sweden,2020-04-17,639.4772065955383
Sweden,2020-04-18,642.3586323957323
Sweden,2020-04-19,642.4842386032979
Sweden,2020-04-20,644.8275945683802
Sweden,2020-04-21,640.349175557711
Sweden,2020-04-22,636.1137245392822
Sweden,2020-04-23,620.6699806013579
Sweden,2020-04-24,604.9005819592628
Sweden,2020-04-25,589.6663433559652
Sweden,2020-04-26,583.5111542192046
Sweden,2020-04-27,576.4272550921436
Sweden,2020-04-28,574.5514064015518
Sweden,2020-04-29,565.8098933074684
Sweden,2020-04-30,564.8566925315228
Sweden,2020-05-01,564.4107662463628
Sweden,2020-05-02,574.5135790494664
Sweden,2020-05-03,583.3916100872939
Sweden,2020-05-04,597.5543161978661
Sweden,2020-05-05,603.5334626576139
Sweden,2020-05-06,600.7434529582929
Sweden,2020-05-07,586.8035887487877
Sweden,2020-05-08,575.3120756547041
Sweden,2020-05-09,565.2749757516974
Sweden,2020-05-10,557.1074199806014
Sweden,2020-05-11,552.3566925315228
Sweden,2020-05-12,551.1088748787586
Sweden,2020-05-13,549.3103782735209
Sweden,2020-05-14,542.8465082444229
Sweden,2020-05-15,542.5564985451018
Sweden,2020-05-16,548.9270126091174
Sweden,2020-05-17,562.644277400582
Sweden,2020-05-18,574.8060135790495
Sweden,2020-05-19,588.0443743937925
Sweden,2020-05-20,596.949563530553
Sweden,2020-05-21,593.677982541222
Sweden,2020-05-22,585.6808923375363
Sweden,2020-05-23,581.1925315227934
Sweden,2020-05-24,580.7909796314258
Sweden,2020-05-25,582.7558195926285
Sweden,2020-05-26,573.1413676042678
Sweden,2020-05-27,556.109602327837
Sweden,2020-05-28,532.2162948593598
Sweden,2020-05-29,501.2555771096023
Sweden,2020-05-30,450.56813773035884
Sweden,2020-05-31,407.7546071774975
Sweden,2020-06-01,368.44835111542193
Sweden,2020-06-02,321.33729388942777
Sweden,2020-06-03,248.72866149369545
Sweden,2020-06-04,178.65858389912705
Sweden,2020-06-05,106.07953443258972
Sweden,2020-06-06,46.68186226964112
Sweden,2020-06-07,6.206595538312318
Switzerland,2020-02-15,9.17580019398642
Switzerland,2020-02-16,10.675072744907856
Switzerland,2020-02-17,13.400339476236663
Switzerland,2020-02-18,14.97211445198836
Switzerland,2020-02-19,18.1086323957323
Switzerland,2020-02-20,20.514064015518915
Switzerland,2020-02-21,24.388215324927252
Switzerland,2020-02-22,29.073714839961205
Switzerland,2020-02-23,35.61954413191077
Switzerland,2020-02-24,43.76309408341416
Switzerland,2020-02-25,53.61348205625607
Switzerland,2020-02-26,64.58438409311348
Switzerland,2020-02-27,77.41537342386032
Switzerland,2020-02-28,91.9983026188167
Switzerland,2020-02-29,108.52715809893307
Switzerland,2020-03-01,131.72672162948595
Switzerland,2020-03-02,155.08462657613967
Switzerland,2020-03-03,186.6716779825412
Switzerland,2020-03-04,217.1968962172648
Switzerland,2020-03-05,254.86202715809895
Switzerland,2020-03-06,291.9859359844811
Switzerland,2020-03-07,335.8950048496605
Switzerland,2020-03-08,380.3341416100873
Switzerland,2020-03-09,438.5967507274491
Switzerland,2020-03-10,496.94762366634336
Switzerland,2020-03-11,560.8637245392822
Switzerland,2020-03-12,621.3069835111542
Switzerland,2020-03-13,685.8501454898158
Switzerland,2020-03-14,739.8828806983512
Switzerland,2020-03-15,801.537342386033
Switzerland,2020-03-16,853.9073714839961
Switzerland,2020-03-17,912.0698351115423
Switzerland,2020-03-18,944.5087293889428
Switzerland,2020-03-19,972.4071290009699
Switzerland,2020-03-20,972.3494180407372
Switzerland,2020-03-21,970.4505334626577
Switzerland,2020-03-22,958.4153734238603
Switzerland,2020-03-23,950.2475751697382
Switzerland,2020-03-24,938.7766731328807
Switzerland,2020-03-25,931.0594083414162
Switzerland,2020-03-26,910.2820077594569
Switzerland,2020-03-27,878.4396217264791
Switzerland,2020-03-28,838.5409796314258
Switzerland,2020-03-29,795.3646944713869
Switzerland,2020-03-30,747.2914645974782
Switzerland,2020-03-31,698.0426770126091
Switzerland,2020-04-01,649.3474781765276
Switzerland,2020-04-02,601.8950048496605
Switzerland,2020-04-03,550.4214354995149
Switzerland,2020-04-04,497.8649369544132
Switzerland,2020-04-05,454.4481086323957
Switzerland,2020-04-06,420.52327837051405
Switzerland,2020-04-07,393.90858389912705
Switzerland,2020-04-08,366.10160038797284
Switzerland,2020-04-09,338.7965567410281
Switzerland,2020-04-10,310.13336566440347
Switzerland,2020-04-11,279.8416585838991
Switzerland,2020-04-12,254.19544131910766
Switzerland,2020-04-13,239.25557710960234
Switzerland,2020-04-14,228.96944713870027
Switzerland,2020-04-15,218.35378273520854
Switzerland,2020-04-16,202.421435499515
Switzerland,2020-04-17,188.34505334626576
Switzerland,2020-04-18,172.73496605237634
Switzerland,2020-04-19,157.60984481086325
Switzerland,2020-04-20,144.59432589718722
Switzerland,2020-04-21,138.0307953443259
Switzerland,2020-04-22,129.90276430649854
Switzerland,2020-04-23,119.91440349175558
Switzerland,2020-04-24,109.94519883608147
Switzerland,2020-04-25,100.95780795344325
Switzerland,2020-04-26,91.73448108632395
Switzerland,2020-04-27,84.88967022308438
Switzerland,2020-04-28,79.62754607177497
Switzerland,2020-04-29,74.65373423860329
Switzerland,2020-04-30,68.66294859359846
Switzerland,2020-05-01,62.59675072744908
Switzerland,2020-05-02,57.0819592628516
Switzerland,2020-05-03,52.43064985451018
